epoch_duration,n_epochs,seed,noise_sigma,onset_threshold,onset_threshold_mode,c_high,c_low,expected_dwell,expected_switching_rate,expected_mean_sync,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined
15.0,2,2000,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.025873046941320307,0.9475165403408645,4.684210526315789,3.7436762225969646,0.44777890999290443,29.0,30.0,6.0,4.103163887393735,1.0,0.0,1.0
15.0,2,2001,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.0821401887223701,0.8791964743033698,4.368421052631579,3.7436762225969646,0.4757835023228373,16.0,4.0,3.0,4.10816682427496,1.0,1.0,1.0
15.0,2,2002,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.09283788574321859,0.9524727623956146,5.235294117647059,3.338954468802698,0.4287723075901174,28.0,30.0,2.0,4.1227813911192746,1.0,0.0,1.0
15.0,2,2003,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.04430106112429543,0.9521453519686061,4.588235294117647,3.338954468802698,0.43071937912734054,26.0,2.0,5.0,4.084895051986988,1.0,1.0,1.0
15.0,2,2004,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.09253523257803623,0.922368408700577,4.2727272727272725,4.350758853288364,0.4387711868948755,25.0,2.0,7.0,4.101358383126834,1.0,1.0,1.0
15.0,2,2005,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.11335106502627583,0.988202208345252,4.1923076923076925,5.059021922428331,0.49410168394468296,30.0,30.0,8.0,4.040554586173783,1.0,0.0,1.0
15.0,2,2006,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.03801004143605341,0.9153700218442905,4.055555555555555,3.642495784148398,0.44131474123896025,2.0,1.0,3.0,4.096195444130131,1.0,1.0,1.0
15.0,2,2007,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.07685357448131812,0.9480087950769833,4.4,2.9342327150084317,0.3797725495629225,26.0,30.0,3.0,4.008112155844541,1.0,0.0,1.0
15.0,2,2008,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.05642696853435145,0.9254801121906037,3.857142857142857,4.148397976391231,0.43493807287334363,17.0,30.0,6.0,4.176847336026951,1.0,0.0,1.0
15.0,2,2009,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.08963552895361214,0.922331250260609,4.476190476190476,4.148397976391231,0.42490599525530737,12.0,30.0,4.0,4.099352438891065,1.0,0.0,1.0
