cell,seed,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined
A_preset_nostim,5000,0.49142104542239345,0.7413127433288227,36.5,1.7712177121771218,0.38119468411570206,7.0,150.0,5.0,3.772931907687166,1.0,1.0,1.0
A_preset_nostim,5001,0.5412328801125731,0.8274190469217207,40.75,1.7712177121771218,0.45074712172723574,13.0,96.0,26.0,3.993385386011996,1.0,1.0,1.0
A_preset_nostim,5002,0.47874362818306776,0.714213884691202,24.5,1.5498154981549817,0.3114634190071114,14.0,131.0,11.0,3.7028110546961743,1.0,1.0,1.0
A_preset_nostim,5003,0.46754793423506247,0.645152186386416,19.666666666666668,2.2140221402214024,0.5833442438354423,58.0,5.0,5.0,3.995390675132297,1.0,1.0,1.0
A_preset_nostim,5004,0.5293026280734291,0.7169008670608502,27.333333333333332,2.4354243542435423,0.38085930512029637,20.0,63.0,5.0,3.9887264591446843,1.0,1.0,1.0
A_preset_nostim,5005,0.5641617738974151,0.8110081665146259,70.0,0.8856088560885609,0.40068765511328686,104.0,50.0,23.0,4.06322915497972,1.0,1.0,1.0
A_preset_nostim,5006,0.4691650668727841,0.6984851552355246,37.666666666666664,1.1070110701107012,0.37990331359894025,66.0,134.0,14.0,3.802890716971597,1.0,1.0,1.0
A_preset_nostim,5007,0.45175240277883955,0.7182851086380975,27.333333333333332,0.8856088560885609,0.33703526012131907,5.0,11.0,4.0,3.8235611589270286,1.0,1.0,1.0
A_preset_nostim,5008,0.4776775165440262,0.6672890224881922,37.666666666666664,1.3284132841328413,0.4896539026937672,23.0,4.0,11.0,4.099279192716059,1.0,1.0,1.0
A_preset_nostim,5009,0.513263103000489,0.8262087517480998,50.666666666666664,1.3284132841328413,0.4478962790663579,1.0,110.0,25.0,4.096492185522376,1.0,1.0,1.0
A_preset_nostim,5010,0.5134155161928579,0.6843796504956425,53.0,1.1070110701107012,0.5282132967210331,4.0,10.0,5.0,3.8914827783161763,1.0,1.0,1.0
