skewness,kurtosis,peak_density,inter_peak_cv,autocorr_lag1,frac_above_median,dataset,trace_id
0.3475240159480741,-0.9906882412465339,0.052980132450331126,0.2589444916954676,0.9764279410745936,0.5033112582781457,lerique,pce01__RESP__rest1
-0.556667263249979,0.3632393215713896,0.046622264509990484,0.5841498354508858,0.9554358333629513,0.5004757373929591,lerique,pce01__RESP__trials_concat
-0.19856788863791297,-0.702652424667336,0.046357615894039736,0.2032789070454244,0.9580986750535685,0.5033112582781457,lerique,pce02__ECG__rest1
-0.07828788951138813,-0.7934461343254386,0.04281636536631779,0.5827188848997882,0.9699642471254237,0.5004757373929591,lerique,pce02__ECG__trials_concat
0.4769306416174417,0.6170539689593864,0.026490066225165563,0.7658627353532854,0.9625409623732643,0.5033112582781457,lerique,pce02__EDA__rest1
-0.7020557344554502,-0.3305000687835258,0.03330161750713606,0.5104824311760057,0.9864033839371652,0.5004757373929591,lerique,pce02__EDA__trials_concat
0.0025291575877139875,-0.9538720769358804,0.026490066225165563,0.6409425026214449,0.976126439361777,0.5033112582781457,lerique,pce02__RESP__rest1
0.03100402732862401,-0.23248035471284956,0.037107516650808754,0.5683033944534158,0.9861352834969839,0.5004757373929591,lerique,pce02__RESP__trials_concat
-0.14113424572652147,-0.8223960539647437,0.046357615894039736,0.627070928780741,0.9566256596630407,0.5033112582781457,lerique,pce03__ECG__rest1
-0.2605364256786509,-0.6439724167165073,0.04186489058039962,0.5806971411786073,0.9620829229805249,0.5004757373929591,lerique,pce03__ECG__trials_concat
-0.7091978567477132,-0.5623895386733366,0.039735099337748346,0.8262803748198589,0.9863741227299585,0.5033112582781457,lerique,pce03__EDA__rest1
-0.30160686782857965,-0.4678114343339601,0.030447193149381543,0.6541740487414494,0.9864784424198201,0.5004757373929591,lerique,pce03__EDA__trials_concat
0.2546190009173899,-0.1274977405125246,0.059602649006622516,0.3295323728892917,0.8319720816918325,0.5033112582781457,lerique,pce03__RESP__rest1
-0.4942967594648681,1.251035696124033,0.05518553758325404,0.6043935766195268,0.954081653477714,0.5004757373929591,lerique,pce03__RESP__trials_concat
-0.19258975336885542,0.08422501025860951,0.039735099337748346,0.384950233823537,0.9735375990800728,0.5033112582781457,lerique,pce04__ECG__rest1
0.2664888870337404,-0.3939943047275629,0.048525214081826834,0.5430752386745328,0.9594194620897986,0.5004757373929591,lerique,pce04__ECG__trials_concat
0.193868181129866,-0.6456608178634204,0.033112582781456956,0.4825542479840444,0.9742299383152905,0.5033112582781457,lerique,pce04__EDA__rest1
-0.35413716686226027,-0.9028709858214112,0.02759276879162702,0.6431670208184043,0.9887708694504799,0.5004757373929591,lerique,pce04__EDA__trials_concat
0.500572242748204,-1.1589834991128438,0.033112582781456956,0.3973843427069337,0.977112408805115,0.5033112582781457,lerique,pce04__RESP__rest1
0.0026345168305476805,0.1784506434720039,0.047573739295908656,0.538536740684626,0.9629664011676576,0.5004757373929591,lerique,pce04__RESP__trials_concat
0.40172607569935703,-0.23173621522619747,0.052980132450331126,0.6365391587337323,0.9851582198350824,0.5033112582781457,lerique,pce05__ECG__rest1
0.14519528224355685,-0.6130107245394454,0.04186489058039962,0.6868500518223338,0.951661836024687,0.5004757373929591,lerique,pce05__ECG__trials_concat
-0.42893754321695404,-0.1024831837524598,0.052980132450331126,0.8743135295287676,0.958010747857968,0.5033112582781457,lerique,pce05__EDA__rest1
-0.3813959110201987,-0.9356553187535526,0.028544243577545196,0.7531158326614872,0.989501778590821,0.5004757373929591,lerique,pce05__EDA__trials_concat
0.14812931817252312,-0.6953224994824638,0.019867549668874173,0.5116279069767322,0.9663708229967028,0.5033112582781457,lerique,pce05__RESP__rest1
0.3008775602841279,-0.05739707021842033,0.0532825880114177,0.4688561008541054,0.9621733197184271,0.5004757373929591,lerique,pce05__RESP__trials_concat
0.07870978059823672,-0.8590927717635024,0.052980132450331126,0.33384734032071806,0.9752039610042217,0.5033112582781457,lerique,pce06__ECG__rest1
0.09775460348366767,-0.8029535461855613,0.04471931493815414,0.5729484236768106,0.9614515225011062,0.5004757373929591,lerique,pce06__ECG__trials_concat
-0.27911441638634893,-0.9876659341151939,0.026490066225165563,0.31504458127865476,0.9706477191396442,0.5033112582781457,lerique,pce06__EDA__rest1
-0.21775663130885692,-0.6067799309374333,0.035204567078972404,0.6360651460230069,0.9811367894084866,0.5004757373929591,lerique,pce06__EDA__trials_concat
0.28343521774039027,0.020740673494604067,0.046357615894039736,0.2958039891549586,0.8798337087901951,0.5033112582781457,lerique,pce06__RESP__rest1
-0.12760963061543595,0.11754283921866637,0.05233111322549953,0.4355152990178909,0.9373225596379379,0.5004757373929591,lerique,pce06__RESP__trials_concat
0.14842539009286548,-0.8576596998634511,0.033112582781456956,0.5795024066873959,0.9779880784441908,0.5033112582781457,lerique,pce07__ECG__rest1
0.020439812130521623,-1.0799325558460733,0.04471931493815414,0.6121340413108057,0.961637908032694,0.5004757373929591,lerique,pce07__ECG__trials_concat
1.41979618370221,2.3313006914546426,0.052980132450331126,0.6538529112036982,0.9556862500966891,0.5033112582781457,lerique,pce07__EDA__rest1
0.03681044642769589,-1.0020581571775178,0.03139866793529972,0.5170406126973429,0.9827486744066058,0.5004757373929591,lerique,pce07__EDA__trials_concat
0.32966188233764854,-1.1051183280527397,0.039735099337748346,0.47559260930782554,0.9578137779168393,0.5033112582781457,lerique,pce07__RESP__rest1
-0.4683151306044961,1.246117055255545,0.05042816365366318,0.6498213889338346,0.9636699079354958,0.5004757373929591,lerique,pce07__RESP__trials_concat
0.4391786022637443,0.08802158763831525,0.059602649006622516,0.5787151653477807,0.9461389449698667,0.5033112582781457,lerique,pce08__ECG__rest1
-0.030909070350008772,-0.8279413122713688,0.05042816365366318,0.5403875987634732,0.9524581563704334,0.5004757373929591,lerique,pce08__ECG__trials_concat
-0.17590117661499297,-0.3375415986264625,0.052980132450331126,0.5227446028078412,0.9456005807756177,0.5033112582781457,lerique,pce08__EDA__rest1
-0.46688570691220194,-0.47554453057226587,0.037107516650808754,0.7746003555939881,0.989123596638334,0.5004757373929591,lerique,pce08__EDA__trials_concat
0.24189558221297258,-1.2370818729810182,0.026490066225165563,0.4480676633261158,0.9908620741691941,0.5033112582781457,lerique,pce08__RESP__rest1
0.10386758700934369,0.16846228160738708,0.06470028544243578,0.5496969325970396,0.9264406852034978,0.5004757373929591,lerique,pce08__RESP__trials_concat
0.08830792960161751,-1.0267511420470354,0.05384615384615385,0.27257745575844516,0.9488087763307309,0.5,lerique,pce09__ECG__rest1
-0.1601928666706186,-0.4820908188293602,0.04567078972407231,0.5651562439287028,0.9688195315960044,0.5004757373929591,lerique,pce09__ECG__trials_concat
-1.2867330926337142,1.3887318539233853,0.03816793893129771,0.9505793538853897,0.9710226189445574,0.5038167938931297,lerique,pce09__EDA__rest1
-0.3022404061806806,-0.7403045400377799,0.03139866793529972,0.5008947355240491,0.9867374238967968,0.5004757373929591,lerique,pce09__EDA__trials_concat
-0.1625877025229686,-0.7501208546205516,0.022900763358778626,0.07216494845360676,0.8897645611615762,0.5038167938931297,lerique,pce09__RESP__rest1
-0.23734780857256205,0.001040967044808827,0.046622264509990484,0.7008660014063965,0.9713415521578539,0.5004757373929591,lerique,pce09__RESP__trials_concat
0.03707282564242059,-0.6700548299004558,0.033112582781456956,0.6608163138815509,0.974992559708823,0.5033112582781457,lerique,pce10__ECG__rest1
0.4868255005685569,-0.5422327156713402,0.04186489058039962,0.550542748408127,0.9665170685006522,0.5004757373929591,lerique,pce10__ECG__trials_concat
-0.06388610119288182,-1.0314288015260802,0.046357615894039736,0.6449034708772746,0.9704273529466704,0.5033112582781457,lerique,pce10__EDA__rest1
-0.48238447497079023,-1.0915812206181874,0.029495718363463368,0.5791525923740917,0.988416497389837,0.5004757373929591,lerique,pce10__EDA__trials_concat
0.7501122818721607,-0.3083119775846219,0.039735099337748346,0.37094473981981335,0.9780343186510769,0.5033112582781457,lerique,pce10__RESP__rest1
