dyad_id,modality,condition,peak_amplitude,dwell_time,switching_rate,mean_synchrony
toy00,neural__behavior,rest,0.9051386360329565,33.42857142857143,2.6568265682656826,0.6578492625249803
toy00,neural__behavior,trials,0.8837844276947271,62.75,1.5498154981549817,0.7220318690876658
toy01,neural__behavior,rest,0.8756450055776925,32.857142857142854,2.878228782287823,0.6547214497006365
toy01,neural__behavior,trials,0.9005136847672319,50.4,1.992619926199262,0.7157832347425589
toy02,neural__behavior,rest,0.8521961187321252,28.375,3.321033210332103,0.6428428747848749
toy02,neural__behavior,trials,0.8801880090808892,34.0,2.878228782287823,0.6877309146524487
toy03,neural__behavior,rest,0.9118094968686212,28.25,3.321033210332103,0.659531544277206
toy03,neural__behavior,trials,0.8845652063562169,41.5,2.4354243542435423,0.6980039147075933
toy04,neural__behavior,rest,0.8893936574190202,24.555555555555557,3.763837638376384,0.6399729983083319
toy04,neural__behavior,trials,0.8578303883547979,41.166666666666664,2.6568265682656826,0.6812463075313558
toy05,neural__behavior,rest,0.8908708876942179,28.75,3.321033210332103,0.662953065079476
toy05,neural__behavior,trials,0.9092127683072126,50.6,1.992619926199262,0.7081386790371735
